timestamp,device_0,device_1,device_2,device_3
1681385700340263441,0,0,0,0
1681385700342227984,0,0,0,0
1681385700344083634,0,0,0,0
1681385700346036197,0,0,0,0
1681385700347865953,0,0,0,0
1681385700349732736,0,0,0,0
1681385700351682532,0,0,0,0
1681385700353602696,0,0,0,0
1681385700355388611,0,0,0,0
1681385700357168892,0,0,0,0
1681385700358881406,0,0,0,0
1681385700360682735,0,0,0,0
1681385700362685239,0,0,0,0
1681385700364546871,0,0,0,0
1681385700366477863,0,0,0,0
1681385700368317857,0,0,0,0
1681385700370215265,0,0,0,0
1681385700371971365,0,0,0,0
1681385700373880588,0,0,0,0
1681385700375708789,0,0,0,0
1681385700377617826,0,0,0,0
1681385700379397458,0,0,0,0
1681385700381150779,0,0,0,0
1681385700382924984,0,0,0,0
1681385700384690752,0,0,0,0
1681385700386517980,0,0,0,0
1681385700388433290,0,0,0,0
1681385700390257748,0,0,0,0
1681385700392078054,0,0,0,0
1681385700394112309,0,0,0,0
1681385700396095492,0,0,0,0
1681385700398053582,0,0,0,0
1681385700400000860,0,0,0,0
1681385700401849163,0,0,0,0
1681385700403710649,0,0,0,0
1681385700405417682,0,0,0,0
1681385700407229680,0,0,0,0
1681385700408955503,0,0,0,0
1681385700410853300,0,0,0,0
1681385700412705818,0,0,0,0
1681385700414743477,0,0,0,0
1681385700416687423,0,0,0,0
1681385700418636778,0,0,0,0
1681385700420530328,0,0,0,0
1681385700422507136,0,0,0,0
1681385700424360305,0,0,0,0
1681385700426287875,0,0,0,0
1681385700428069989,0,0,0,0
1681385700430019096,0,0,0,0
1681385700431883377,0,0,0,0
1681385700433752316,0,0,0,0
1681385700435708176,0,0,0,0
1681385700437642386,0,0,0,0
1681385700439624744,0,0,0,0
1681385700441529448,0,0,0,0
1681385700443484652,0,0,0,0
1681385700445307300,0,0,0,0
1681385700447215580,0,0,0,0
1681385700448999090,0,0,0,0
1681385700450876048,0,0,0,0
1681385700452694198,0,0,0,0
1681385700454657426,0,0,0,0
1681385700456488859,0,0,0,0
1681385700458446109,0,0,0,0
1681385700460399220,0,0,0,0
1681385700462298858,0,0,0,0
1681385700464251170,0,0,0,0
1681385700466144620,0,0,0,0
1681385700467926790,0,0,0,0
1681385700469825007,0,0,0,0
1681385700471664365,0,0,0,0
1681385700473630968,0,0,0,0
1681385700475537570,0,0,0,0
1681385700477350715,0,0,0,0
1681385700479184996,0,0,0,0
1681385700480945668,0,0,0,0
1681385700482787077,0,0,0,0
1681385700484647839,0,0,0,0
1681385700486598858,0,0,0,0
1681385700488463542,0,0,0,0
1681385700490413983,0,0,0,0
1681385700492234452,0,0,0,0
1681385700494223099,0,0,0,0
1681385700496066913,0,0,0,0
1681385700498033471,0,0,0,0
1681385700499860041,0,0,0,0
1681385700501800224,0,0,0,0
1681385700503693391,0,0,0,0
1681385700505400684,0,0,0,0
1681385700507146375,0,0,0,0
1681385700508901486,0,0,0,0
1681385700510843707,0,0,0,0
1681385700512739419,0,0,0,0
1681385700514787355,0,0,0,0
1681385700516693409,0,0,0,0
1681385700518602750,0,0,0,0
1681385700520533585,0,0,0,0
1681385700522384695,0,0,0,0
1681385700524274670,0,0,0,0
1681385700526097863,0,0,0,0
1681385700527999674,0,0,0,0
1681385700529854468,0,0,0,0
1681385700531791967,0,0,0,0
1681385700533643693,0,0,0,0
1681385700535648757,0,0,0,0
1681385700537524645,0,0,0,0
1681385700539351147,0,0,0,0
1681385700541244609,0,0,0,0
1681385700543104115,0,0,0,0
1681385700544869301,0,0,0,0
1681385700546794527,0,0,0,0
1681385700548617798,0,0,0,0
1681385700550562008,0,0,0,0
1681385700552360989,0,0,0,0
1681385700554390124,0,0,0,0
1681385700556204403,0,0,0,0
1681385700558131091,0,0,0,0
1681385700559956791,0,0,0,0
1681385700561866521,0,0,0,0
1681385700563799235,0,0,0,0
1681385700565706214,0,0,0,0
1681385700567658192,0,0,0,0
1681385700569522362,0,0,0,0
1681385700571460325,0,0,0,0
1681385700573270808,0,0,0,0
1681385700575055530,0,0,0,0
1681385700577012852,0,0,0,0
1681385700578797961,0,0,0,0
1681385700580691103,0,0,0,0
1681385700582563665,0,0,0,0
1681385700584498689,0,0,0,0
1681385700586346918,0,0,0,0
1681385700588262276,0,0,0,0
1681385700590194274,0,0,0,0
1681385700592103841,0,0,0,0
1681385700594114588,0,0,0,0
1681385700595933505,0,0,0,0
1681385700597896901,0,0,0,0
1681385700599721886,0,0,0,0
1681385700601523420,0,0,0,0
1681385700603471915,0,0,0,0
1681385700605337733,0,0,0,0
1681385700607147279,0,0,0,0
1681385700609026029,0,0,0,0
1681385700610929283,0,0,0,0
1681385700612810907,0,0,0,0
1681385700614814851,0,0,0,0
1681385700616688286,0,0,0,0
1681385700618609284,0,0,0,0
1681385700620439190,0,0,0,0
1681385700622392307,0,0,0,0
1681385700624242037,0,0,0,0
1681385700626066417,0,0,0,0
1681385700628033977,0,0,0,0
1681385700630001150,0,0,0,0
1681385700631922565,0,0,0,0
1681385700633836903,0,0,0,0
1681385700635816572,0,0,0,0
1681385700637675696,0,0,0,0
1681385700639554786,0,0,0,0
1681385700641287255,0,0,0,0
1681385700643173961,0,0,0,0
1681385700644963560,0,0,0,0
1681385700646804919,0,0,0,0
1681385700648753035,0,0,0,0
1681385700650620670,0,0,0,0
1681385700652540887,0,0,0,0
1681385700654503867,0,0,0,0
1681385700656430897,0,0,0,0
1681385700658377583,0,0,0,0
1681385700660207373,0,0,0,0
1681385700662109160,0,0,0,0
1681385700663922730,0,0,0,0
1681385700665849129,0,0,0,0
1681385700667740992,0,0,0,0
1681385700669713865,0,0,0,0
1681385700671660158,0,0,0,0
1681385700673688859,0,0,0,0
1681385700675630665,0,0,0,0
1681385700677570436,0,0,0,0
1681385700679492586,0,0,0,0
1681385700681259500,0,0,0,0
1681385700683098154,0,0,0,0
1681385700684847399,0,0,0,0
1681385700686627909,0,0,0,0
1681385700688492744,0,0,0,0
1681385700690430884,0,0,0,0
1681385700692381216,0,0,0,0
1681385700694463174,0,0,0,0
1681385700696359225,0,0,0,0
1681385700698305038,0,0,0,0
1681385700700142506,0,0,0,0
1681385700702090576,0,0,0,0
1681385700703925122,0,0,0,0
1681385700705761940,0,0,0,0
1681385700707715911,0,0,0,0
1681385700709595033,0,0,0,0
1681385700711545588,0,0,0,0
1681385700713368280,0,0,0,0
1681385700715156239,0,0,0,0
1681385700717053291,0,0,0,0
1681385700718926540,0,0,0,0
1681385700720801790,0,0,0,0
1681385700722608209,0,0,0,0
1681385700724532940,0,0,0,0
1681385700726384388,0,0,0,0
1681385700728202030,0,0,0,0
1681385700730554047,0,0,0,0
1681385700732681148,0,0,0,0
1681385700734630971,0,0,0,0
1681385700736479618,0,0,0,0
1681385700738340353,0,0,0,0
1681385700740465540,0,0,0,0
1681385700742359805,0,0,0,0
1681385700744203064,0,0,0,0
1681385700746064638,0,0,0,0
1681385700747811519,0,0,0,0
1681385700749728964,0,0,0,0
1681385700751735040,0,0,0,0
1681385700753550300,0,0,0,0
1681385700755398840,0,0,0,0
1681385700757098244,0,0,0,0
1681385700758805343,0,0,0,0
1681385700760600264,0,0,0,0
1681385700762443087,0,0,0,0
1681385700764231358,0,0,0,0
1681385700766015266,0,0,0,0
1681385700767817308,0,0,0,0
1681385700769596262,0,0,0,0
1681385700771464236,0,0,0,0
1681385700773223567,0,0,0,0
1681385700775067411,0,0,0,0
1681385700776787884,0,0,0,0
1681385700778590960,0,0,0,0
1681385700780338929,0,0,0,0
1681385700782043365,0,0,0,0
1681385700783747376,0,0,0,0
1681385700785510124,0,0,0,0
1681385700787213041,0,0,0,0
1681385700789055898,0,0,0,0
1681385700790886398,0,0,0,0
1681385700792591052,0,0,0,0
1681385700794372829,0,0,0,0
1681385700796311214,0,0,0,0
1681385700798228601,0,0,0,0
1681385700800002004,0,0,0,0
1681385700801757769,0,0,0,0
1681385700803528329,0,0,0,0
1681385700805261491,0,0,0,0
1681385700807180769,0,0,0,0
1681385700809088439,0,0,0,0
1681385700810983815,0,0,0,0
1681385700813012151,0,0,0,0
1681385700815303920,0,0,0,0
1681385700817281573,0,0,0,0
1681385700819293591,0,0,0,0
1681385700821164300,0,0,0,0
1681385700823287145,0,0,0,0
1681385700825387528,0,0,0,0
1681385700827345578,0,0,0,0
1681385700829361473,0,0,0,0
1681385700831460311,0,0,0,0
1681385700833678718,0,0,0,0
1681385700835795097,0,0,0,0
1681385700839780816,0,0,0,0
1681385700841688639,0,0,0,0
1681385700843531828,0,0,0,0
1681385700845442800,0,0,0,0
1681385700847487707,0,0,0,0
1681385700849532499,0,0,0,0
1681385700851632859,0,0,0,0
1681385700853550615,0,0,0,0
1681385700855642044,0,0,0,0
1681385700857558034,0,0,0,0
1681385700859416741,0,0,0,0
1681385700861353839,0,0,0,0
1681385700863225545,0,0,0,0
1681385700865277568,0,0,0,0
1681385700867212894,0,0,0,0
1681385700869267456,0,0,0,0
1681385700871310229,0,0,0,0
1681385700873744334,0,0,0,0
1681385700876013942,0,0,0,0
1681385700878088898,0,0,0,0
1681385700948086812,0,0,0,0
1681385701013058244,0,0,0,0
1681385701015185744,0,0,0,0
1681385701017162175,0,0,0,0
1681385701019185229,0,0,0,0
1681385701021157346,0,0,0,0
1681385701023076174,0,0,0,0
1681385701024805187,0,0,0,0
1681385701026482160,0,0,0,0
1681385701028210421,0,0,0,0
1681385701029928584,0,0,0,0
1681385701031794289,0,0,0,0
1681385701033525857,0,0,0,0
1681385701035402233,0,0,0,0
1681385701037239423,0,0,0,0
1681385701039228658,0,0,0,0
1681385701041058244,0,0,0,0
1681385701042920909,0,0,0,0
1681385701044745759,0,0,0,0
1681385701046573665,0,0,0,0
1681385701048513196,0,0,0,0
1681385701050433258,0,0,0,0
1681385701052389942,0,0,0,0
1681385701054366796,0,0,0,0
1681385701056267146,0,0,0,0
1681385701058219019,0,0,0,0
1681385701060025675,0,0,0,0
1681385701061935321,0,0,0,0
1681385701063759743,0,0,0,0
1681385701065701101,0,0,0,0
1681385701067616397,0,0,0,0
1681385701069549034,0,0,0,0
1681385701071370636,0,0,0,0
1681385701073147006,0,0,0,0
1681385701074999172,0,0,0,0
1681385701076796305,0,0,0,0
1681385701078734044,0,0,0,0
1681385701080621240,0,0,0,0
1681385701082521524,0,0,0,0
1681385701084422517,0,0,0,0
1681385701086278429,0,0,0,0
1681385701088126903,0,0,0,0
1681385701089948100,0,0,0,0
1681385701091761378,0,0,0,0
1681385701093651531,0,0,0,0
1681385701095561610,0,0,0,0
1681385701097391840,0,0,0,0
1681385701099301979,0,0,0,0
1681385701101125069,0,0,0,0
1681385701102962187,0,0,0,0
1681385701104808119,0,0,0,0
1681385701106692631,0,0,0,0
1681385701108553070,0,0,0,0
1681385701110363951,0,0,0,0
1681385701112300759,0,0,0,0
1681385701114195755,0,0,0,0
1681385701116115867,0,0,0,0
1681385701118059137,0,0,0,0
1681385701119974548,0,0,0,0
1681385701121760549,0,0,0,0
1681385701123674643,0,0,0,0
1681385701125522853,0,0,0,0
1681385701127426604,0,0,0,0
1681385701129170496,0,0,0,0
1681385701131079221,0,0,0,0
1681385701132910637,0,0,0,0
1681385701134949584,0,0,0,0
1681385701136944795,0,0,0,0
1681385701138909965,0,0,0,0
1681385701140741526,0,0,0,0
1681385701142660610,0,0,0,0
1681385701144513154,0,0,0,0
1681385701146292896,0,0,0,0
1681385701148213721,0,0,0,0
1681385701150062554,0,0,0,0
1681385701151972601,0,0,0,0
1681385701153896819,0,0,0,0
1681385701155925870,0,0,0,0
1681385701157825406,0,0,0,0
1681385701159780817,0,0,0,0
1681385701161542056,0,0,0,0
1681385701163435927,0,0,0,0
1681385701165206948,0,0,0,0
1681385701167039838,0,0,0,0
1681385701168815792,0,0,0,0
1681385701170776876,0,0,0,0
1681385701172668473,0,0,0,0
1681385701174617203,0,0,0,0
1681385701176515107,0,0,0,0
1681385701178413361,0,0,0,0
1681385701180278254,0,0,0,0
1681385701182101959,0,0,0,0
1681385701184011414,0,0,0,0
1681385701185928924,0,0,0,0
1681385701187780774,0,0,0,0
1681385701189723837,0,0,0,0
1681385701191586801,0,0,0,0
1681385701193374176,0,0,0,0
1681385701195287689,0,0,0,0
1681385701197077940,0,0,0,0
1681385701199029774,0,0,0,0
1681385701200814511,0,0,0,0
1681385701202756727,0,0,0,0
1681385701204617219,0,0,0,0
1681385701206533470,0,0,0,0
1681385701208360838,0,0,0,0
1681385701210208988,0,0,0,0
1681385701212144925,0,0,0,0
1681385701214067910,0,0,0,0
1681385701216062223,0,0,0,0
1681385701217953177,0,0,0,0
1681385701219903858,0,0,0,0
1681385701221761938,0,0,0,0
1681385701223697235,0,0,0,0
1681385701225429364,0,0,0,0
1681385701227325468,0,0,0,0
1681385701229103798,0,0,0,0
1681385701230938242,0,0,0,0
1681385701232792092,0,0,0,0
1681385701234690294,0,0,0,0
1681385701236817234,0,0,0,0
1681385701238912423,0,0,0,0
1681385701240808570,0,0,0,0
1681385701242711865,0,0,0,0
1681385701244585328,0,0,0,0
1681385701246454151,0,0,0,0
1681385701248251962,0,0,0,0
1681385701250120211,0,0,0,0
1681385701251929122,0,0,0,0
1681385701253883716,0,0,0,0
1681385701255884155,0,0,0,0
1681385701257747725,0,0,0,0
1681385701259650963,0,0,0,0
1681385701261478065,0,0,0,0
1681385701263346817,0,0,0,0
1681385701265133594,0,0,0,0
1681385701266920755,0,0,0,0
1681385701268775549,0,0,0,0
1681385701270625955,0,0,0,0
1681385701272471977,0,0,0,0
1681385701274312587,0,0,0,0
1681385701276194167,0,0,0,0
1681385701278075167,0,0,0,0
1681385701279939625,0,0,0,0
1681385701281815157,0,0,0,0
1681385701283714926,0,0,0,0
1681385701285666560,0,0,0,0
1681385701287603535,0,0,0,0
1681385701289394772,0,0,0,0
1681385701291303647,0,0,0,0
1681385701293117325,0,0,0,0
1681385701294893330,0,0,0,0
1681385701296799460,0,0,0,0
1681385701298705769,0,0,0,0
1681385701300472645,0,0,0,0
1681385701302675790,0,0,0,0
1681385701304532526,0,0,0,0
1681385701306357696,0,0,0,0
1681385701308265985,0,0,0,0
1681385701310072300,0,0,0,0
1681385701311944746,0,0,0,0
1681385701313948069,0,0,0,0
1681385701315948222,0,0,0,0
1681385701317887540,0,0,0,0
1681385701319657648,0,0,0,0
1681385701321467864,0,0,0,0
1681385701323307729,0,0,0,0
1681385701325017331,0,0,0,0
1681385701326801783,0,0,0,0
1681385701328653597,0,0,0,0
1681385701330644014,0,0,0,0
1681385701332464997,0,0,0,0
1681385701334431642,0,0,0,0
1681385701336315823,0,0,0,0
1681385701338211101,0,0,0,0
1681385701340048094,0,0,0,0
1681385701341988609,0,0,0,0
1681385701343841959,0,0,0,0
1681385701345760914,0,0,0,0
1681385701347673088,0,0,0,0
1681385701349447654,0,0,0,0
1681385701351225900,0,0,0,0
1681385701352995138,0,0,0,0
1681385701354806372,0,0,0,0
1681385701356660222,0,0,0,0
1681385701358501492,0,0,0,0
1681385701360393063,0,0,0,0
1681385701362372721,0,0,0,0
1681385701364197314,0,0,0,0
1681385701366150099,0,0,0,0
1681385701368001010,0,0,0,0
1681385701369878552,0,0,0,0
1681385701371753346,0,0,0,0
1681385701373571060,0,0,0,0
1681385701375465350,0,0,0,0
1681385701377373390,0,0,0,0
1681385701379112426,0,0,0,0
1681385701380904255,0,0,0,0
1681385701382839356,0,0,0,0
1681385701384668220,0,0,0,0
1681385701386658563,0,0,0,0
1681385701388543828,0,0,0,0
1681385701390386295,0,0,0,0
1681385701392285897,0,0,0,0
1681385701394100731,0,0,0,0
1681385701396088974,0,0,0,0
1681385701397940386,0,0,0,0
1681385701399841789,0,0,0,0
1681385701401783007,0,0,0,0
1681385701403708175,0,0,0,0
1681385701405595809,0,0,0,0
1681385701407546196,0,0,0,0
1681385701409388114,0,0,0,0
1681385701411278824,0,0,0,0
1681385701413044133,0,0,0,0
1681385701415045319,0,0,0,0
1681385701416903976,0,0,0,0
1681385701418711864,0,0,0,0
1681385701420636309,0,0,0,0
1681385701422488405,0,0,0,0
1681385701424336301,0,0,0,0
1681385701426141564,0,0,0,0
1681385701427990916,0,0,0,0
1681385701429772684,0,0,0,0
1681385701431634942,0,0,0,0
1681385701433384953,0,0,0,0
1681385701435106969,0,0,0,0
1681385701437037405,0,0,0,0
1681385701438811269,0,0,0,0
1681385701440657755,0,0,0,0
1681385701442536293,0,0,0,0
1681385701444382115,0,0,0,0
1681385701446349275,0,0,0,0
1681385701448210378,0,0,0,0
1681385701450155787,0,0,0,0
1681385701451970425,0,0,0,0
1681385701453934637,0,0,0,0
1681385701455777689,0,0,0,0
1681385701457644355,0,0,0,0
1681385701459599938,0,0,0,0
1681385701461351155,0,0,0,0
1681385701463188121,0,0,0,0
1681385701464988711,0,0,0,0
1681385701466830137,0,0,0,0
1681385701468794441,0,0,0,0
1681385701470643050,0,0,0,0
1681385701472606448,0,0,0,0
1681385701474472742,0,0,0,0
1681385701476436489,0,0,0,0
1681385701478253873,0,0,0,0
1681385701480086383,0,0,0,0
1681385701481930111,0,0,0,0
1681385701483862381,0,0,0,0
1681385701485760661,0,0,0,0
1681385701487669141,0,0,0,0
1681385701489454900,0,0,0,0
1681385701491262457,0,0,0,0
1681385701493067022,0,0,0,0
1681385701494872929,0,0,0,0
1681385701496732011,0,0,0,0
1681385701498553237,0,0,0,0
1681385701500434643,0,0,0,0
1681385701502374637,0,0,0,0
1681385701504216783,0,0,0,0
1681385701506102674,0,0,0,0
1681385701507967127,0,0,0,0
1681385701509908872,0,0,0,0
1681385701511787282,0,0,0,0
1681385701513618452,0,0,0,0
1681385701515635721,0,0,0,0
1681385701517518944,0,0,0,0
1681385701519441662,0,0,0,0
1681385701521169764,0,0,0,0
1681385701523092086,0,0,0,0
1681385701524851915,0,0,0,0
1681385701526777402,0,0,0,0
1681385701528656107,0,0,0,0
1681385701530497464,0,0,0,0
1681385701532417074,0,0,0,0
1681385701534318826,0,0,0,0
1681385701536373342,0,0,0,0
1681385701538270084,0,0,0,0
1681385701540227743,0,0,0,0
1681385701542108966,0,0,0,0
1681385701544029239,0,0,0,0
1681385701545886513,0,0,0,0
1681385701547794543,0,0,0,0
1681385701549639938,0,0,0,0
1681385701551572400,0,0,0,0
1681385701553365260,0,0,0,0
1681385701555154555,0,0,0,0
1681385701556994162,0,0,0,0
1681385701558767158,0,0,0,0
1681385701560663337,0,0,0,0
1681385701562581390,0,0,0,0
1681385701564562054,0,0,0,0
1681385701566478637,0,0,0,0
1681385701568435211,0,0,0,0
1681385701570338829,0,0,0,0
1681385701572077447,0,0,0,0
1681385701573938409,0,0,0,0
1681385701575757971,0,0,0,0
1681385701577600799,0,0,0,0
1681385701579514056,0,0,0,0
1681385701581316166,0,0,0,0
1681385701583229607,0,0,0,0
1681385701585053409,0,0,0,0
1681385701586877075,0,0,0,0
1681385701588813130,0,0,0,0
1681385701590654571,0,0,0,0
1681385701592567706,0,0,0,0
1681385701594447280,0,0,0,0
1681385701596414699,0,0,0,0
1681385701598513998,0,0,0,0
1681385701600451044,0,0,0,0
1681385701602274634,0,0,0,0
1681385701604168262,0,0,0,0
1681385701606017218,0,0,0,0
1681385701607851024,0,0,0,0
1681385701609801613,0,0,0,0
1681385701611686945,0,0,0,0
1681385701613631194,0,0,0,0
1681385701615505090,0,0,0,0
1681385701617354303,0,0,0,0
1681385701619108885,0,0,0,0
1681385701620981346,0,0,0,0
1681385701622880594,0,0,0,0
1681385701624735183,0,0,0,0
1681385701626475676,0,0,0,0
1681385701628342178,0,0,0,0
1681385701630200803,0,0,0,0
1681385701632085539,0,0,0,0
1681385701633919010,0,0,0,0
1681385701635908714,0,0,0,0
1681385701637824511,0,0,0,0
1681385701639749782,0,0,0,0
1681385701641501855,0,0,0,0
1681385701643381705,0,0,0,0
1681385701645139898,0,0,0,0
1681385701647077517,0,0,0,0
1681385701648861742,0,0,0,0
1681385701650606806,0,0,0,0
1681385701652344450,0,0,0,0
1681385701654265872,0,0,0,0
1681385701656305932,0,0,0,0
1681385701658289222,0,0,0,0
1681385701660236532,0,0,0,0
1681385701662198718,0,0,0,0
1681385701664174702,0,0,0,0
1681385701666017423,0,0,0,0
1681385701667890754,0,0,0,0
1681385701669745435,0,0,0,0
1681385701671518105,0,0,0,0
1681385701673283579,0,0,0,0
1681385701675185327,0,0,0,0
1681385701677071443,0,0,0,0
1681385701678990969,0,0,0,0
1681385701680825884,0,0,0,0
1681385701682811750,0,0,0,0
1681385701684691139,0,0,0,0
1681385701686598749,0,0,0,0
1681385701688540421,0,0,0,0
1681385701690373495,0,0,0,0
1681385701692199511,0,0,0,0
1681385701694073547,0,0,0,0
1681385701696017720,0,0,0,0
1681385701697996371,0,0,0,0
1681385701700002227,0,0,0,0
1681385701701923472,0,0,0,0
1681385701703809160,0,0,0,0
1681385701705685998,0,0,0,0
1681385701707618804,0,0,0,0
1681385701709389339,0,0,0,0
1681385701711187603,0,0,0,0
1681385701712896328,0,0,0,0
1681385701714671313,0,0,0,0
1681385701716693959,0,0,0,0
1681385701718567824,0,0,0,0
1681385701720521039,0,0,0,0
1681385701722441092,0,0,0,0
1681385701724290278,0,0,0,0
1681385701726256123,0,0,0,0
1681385701728098060,0,0,0,0
1681385701729946122,0,0,0,0
1681385701731874060,0,0,0,0
1681385701733813203,0,0,0,0
1681385701735712845,0,0,0,0
1681385701737887546,0,0,0,0
1681385701739825797,0,0,0,0
1681385701741791026,0,0,0,0
1681385701743681320,0,0,0,0
1681385701745554634,0,0,0,0
1681385701747497301,0,0,0,0
1681385701749264208,0,0,0,0
1681385701751110525,0,0,0,0
1681385701752867878,0,0,0,0
1681385701754780365,0,0,0,0
1681385701756813491,0,0,0,0
1681385701758710430,0,0,0,0
1681385701760563651,0,0,0,0
1681385701762469672,0,0,0,0
1681385701764314876,0,0,0,0
1681385701766137947,0,0,0,0
1681385701767937629,0,0,0,0
1681385701769828861,0,0,0,0
1681385701771771000,0,0,0,0
1681385701773647140,0,0,0,0
1681385701775550899,0,0,0,0
1681385701777623144,0,0,0,0
1681385701779494674,0,0,0,0
1681385701781303628,0,0,0,0
1681385701783072093,0,0,0,0
1681385701784850135,0,0,0,0
1681385701786704769,0,0,0,0
1681385701788543399,0,0,0,0
1681385701790560630,0,0,0,0
1681385701792441388,0,0,0,0
1681385701794420641,0,0,0,0
1681385701796367113,0,0,0,0
1681385701798292911,0,0,0,0
1681385701800270470,0,0,0,0
1681385701802193880,0,0,0,0
1681385701804032207,0,0,0,0
1681385701805853318,0,0,0,0
1681385701807771123,0,0,0,0
1681385701809579962,0,0,0,0
1681385701811423168,0,0,0,0
1681385701813254364,0,0,0,0
1681385701815032480,0,0,0,0
1681385701816870876,0,0,0,0
1681385701818779422,0,0,0,0
1681385701820702557,0,0,0,0
1681385701822593332,0,0,0,0
1681385701824402757,0,0,0,0
1681385701826310945,0,0,0,0
1681385701828200762,0,0,0,0
1681385701830050992,0,0,0,0
1681385701831930866,0,0,0,0
1681385701833894008,0,0,0,0
1681385701835802942,0,0,0,0
1681385701837877835,0,0,0,0
1681385701839824520,0,0,0,0
1681385701841699410,0,0,0,0
1681385701843537638,0,0,0,0
1681385701845261822,0,0,0,0
1681385701847167944,0,0,0,0
1681385701848948478,0,0,0,0
1681385701850787384,0,0,0,0
1681385701852677159,0,0,0,0
1681385701854599858,0,0,0,0
